"","Guild","size","Indicator","category","guild_risk","n_guild_species","n_guild_species_measured","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"1","demersal_benthivore","large","avg_length_fall","Biological",2.48979591836735,4,4,0.622448979591837,6,0.75,11.7167820026265,101,"Biological:
avg_length_fall",11.0943330230347
"2","demersal_benthivore","small","avg_length_fall","Biological",4.9047619047619,10,10,0.49047619047619,3,0.375,13.0633587017747,110.5,"Biological:
avg_length_fall",12.5728825112985
"3","demersal_omnivore","large","avg_length_fall","Biological",1.57142857142857,3,3,0.523809523809524,4,0.5,11.261063336053,100,"Biological:
avg_length_fall",10.7372538122434
"4","demersal_omnivore","small","avg_length_fall","Biological",1.36734693877551,2,2,0.683673469387755,7,0.875,11.8502581852146,92,"Biological:
avg_length_fall",11.1665847158268
"5","demersal_piscivore","large","avg_length_fall","Biological",3.72448979591837,6,6,0.620748299319728,5,0.625,12.5225314211139,104,"Biological:
avg_length_fall",11.9017831217941
"6","demersal_piscivore","small","avg_length_fall","Biological",2.18367346938776,3,3,0.727891156462585,8,1,12.4578237342828,108.5,"Biological:
avg_length_fall",11.7299325778202
"7","megabenthos","small","avg_length_fall","Biological",0.931972789115646,2,2,0.465986394557823,2,0.25,14.7678674499649,167,"Biological:
avg_length_fall",14.301881055407
"8","pelagic","small","avg_length_fall","Biological",1.08163265306122,5,5,0.216326530612245,1,0.125,13.268436630724,117,"Biological:
avg_length_fall",13.0521101001118
"9","demersal_benthivore","large","avg_length_spring","Biological",2.91836734693878,4,4,0.729591836734694,8,1,11.7167820026265,101,"Biological:
avg_length_spring",10.3647411863
"10","demersal_benthivore","small","avg_length_spring","Biological",4.95918367346939,10,10,0.495918367346939,4,0.5,13.0633587017747,110.5,"Biological:
avg_length_spring",12.0769641439515
"11","demersal_omnivore","large","avg_length_spring","Biological",1.12244897959184,3,3,0.374149659863946,3,0.375,11.261063336053,100,"Biological:
avg_length_spring",10.3631041523795
"12","demersal_omnivore","small","avg_length_spring","Biological",0.571428571428571,2,2,0.285714285714286,1,0.125,11.8502581852146,92,"Biological:
avg_length_spring",10.8808704301125
"13","demersal_piscivore","large","avg_length_spring","Biological",2.21428571428571,6,6,0.369047619047619,2,0.25,12.5225314211139,104,"Biological:
avg_length_spring",11.5327355027465
"14","demersal_piscivore","small","avg_length_spring","Biological",2.05102040816327,3,3,0.683673469387755,7,0.875,12.4578237342828,108.5,"Biological:
avg_length_spring",11.0462591084324
"15","megabenthos","small","avg_length_spring","Biological",1.13605442176871,2,2,0.568027210884354,6,0.75,14.7678674499649,167,"Biological:
avg_length_spring",13.7338538445227
"16","pelagic","small","avg_length_spring","Biological",2.55102040816327,5,5,0.510204081632653,5,0.625,13.268436630724,117,"Biological:
avg_length_spring",12.5419060184791
"17","demersal_benthivore","large","diet","Biological",2.36363636363636,4,4,0.590909090909091,7,0.875,11.7167820026265,101,"Biological:
diet",9.77383209539087
"18","demersal_benthivore","small","diet","Biological",4.27272727272727,10,10,0.427272727272727,4,0.5,13.0633587017747,110.5,"Biological:
diet",11.6496914166788
"19","demersal_omnivore","large","diet","Biological",1.27272727272727,3,3,0.424242424242424,3,0.375,11.261063336053,100,"Biological:
diet",9.93886172813707
"20","demersal_omnivore","small","diet","Biological",0.454545454545455,2,2,0.227272727272727,1,0.125,11.8502581852146,92,"Biological:
diet",10.6535977028398
"21","demersal_piscivore","large","diet","Biological",2.36363636363636,6,6,0.393939393939394,2,0.25,12.5225314211139,104,"Biological:
diet",11.1387961088071
"22","demersal_piscivore","small","diet","Biological",1.63636363636364,3,3,0.545454545454545,6,0.75,12.4578237342828,108.5,"Biological:
diet",10.5008045629779
"23","megabenthos","small","diet","Biological",0,2,0,NA,8,1,14.7678674499649,167,"Biological:
diet",NA
"24","pelagic","small","diet","Biological",2.27272727272727,5,5,0.454545454545454,5,0.625,13.268436630724,117,"Biological:
diet",12.0873605639337
"25","demersal_benthivore","large","max_length_fall","Biological",2.30612244897959,4,4,0.576530612244898,7,0.875,11.7167820026265,101,"Biological:
max_length_fall",9.19730148314597
"26","demersal_benthivore","small","max_length_fall","Biological",5.03401360544218,10,10,0.503401360544218,4,0.5,13.0633587017747,110.5,"Biological:
max_length_fall",11.1462900561346
"27","demersal_omnivore","large","max_length_fall","Biological",1.3265306122449,3,3,0.442176870748299,3,0.375,11.261063336053,100,"Biological:
max_length_fall",9.49668485738877
"28","demersal_omnivore","small","max_length_fall","Biological",1.02040816326531,2,2,0.510204081632653,5,0.625,11.8502581852146,92,"Biological:
max_length_fall",10.1433936212071
"29","demersal_piscivore","large","max_length_fall","Biological",3.69387755102041,6,6,0.615646258503401,8,1,12.5225314211139,104,"Biological:
max_length_fall",10.5231498503037
"30","demersal_piscivore","small","max_length_fall","Biological",1.08163265306122,3,3,0.360544217687075,1,0.125,12.4578237342828,108.5,"Biological:
max_length_fall",10.1402603452908
"31","megabenthos","small","max_length_fall","Biological",1.10884353741497,2,2,0.554421768707483,6,0.75,14.7678674499649,167,"Biological:
max_length_fall",NA
"32","pelagic","small","max_length_fall","Biological",2.06122448979592,5,5,0.412244897959184,2,0.25,13.268436630724,117,"Biological:
max_length_fall",11.6751156659745
"33","demersal_benthivore","large","max_length_spring","Biological",2.08163265306122,4,4,0.520408163265306,5,0.625,11.7167820026265,101,"Biological:
max_length_spring",8.67689331988067
"34","demersal_benthivore","small","max_length_spring","Biological",5.03061224489796,10,10,0.503061224489796,4,0.5,13.0633587017747,110.5,"Biological:
max_length_spring",10.6432288316448
"35","demersal_omnivore","large","max_length_spring","Biological",0.979591836734694,3,3,0.326530612244898,1,0.125,11.261063336053,100,"Biological:
max_length_spring",9.17015424514387
"36","demersal_omnivore","small","max_length_spring","Biological",0.73469387755102,2,2,0.36734693877551,2,0.25,11.8502581852146,92,"Biological:
max_length_spring",9.77604668243163
"37","demersal_piscivore","large","max_length_spring","Biological",3.45918367346939,6,6,0.576530612244898,6,0.75,12.5225314211139,104,"Biological:
max_length_spring",9.94661923805881
"38","demersal_piscivore","small","max_length_spring","Biological",1.98979591836735,3,3,0.663265306122449,8,1,12.4578237342828,108.5,"Biological:
max_length_spring",9.47699503916835
"39","megabenthos","small","max_length_spring","Biological",0.877551020408163,2,2,0.438775510204082,3,0.375,14.7678674499649,167,"Biological:
max_length_spring",NA
"40","pelagic","small","max_length_spring","Biological",3.02040816326531,5,5,0.604081632653061,7,0.875,13.268436630724,117,"Biological:
max_length_spring",11.0710340333214
"41","demersal_benthivore","large","habitat_vulnerability","Habitat",0.75,4,1,0.75,5,0.625,11.7167820026265,101,"Habitat:
habitat_vulnerability",7.92689331988067
"42","demersal_benthivore","small","habitat_vulnerability","Habitat",1.75,10,3,0.583333333333333,4,0.5,13.0633587017747,110.5,"Habitat:
habitat_vulnerability",10.0598954983115
"43","demersal_omnivore","large","habitat_vulnerability","Habitat",0,3,0,NA,7,0.875,11.261063336053,100,"Habitat:
habitat_vulnerability",NA
"44","demersal_omnivore","small","habitat_vulnerability","Habitat",1,2,2,0.5,2,0.25,11.8502581852146,92,"Habitat:
habitat_vulnerability",9.27604668243163
"45","demersal_piscivore","large","habitat_vulnerability","Habitat",1,6,2,0.5,2,0.25,12.5225314211139,104,"Habitat:
habitat_vulnerability",9.44661923805881
