"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1","Acadian redfish","Gulf of Maine / Georges Bank","bbmsy","Population","2017",1.45200002193451,"10",41,7,0.24390243902439,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"2","Acadian redfish","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2017",0.275000005960464,"10",36,7,0.277777777777778,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"3","Acadian redfish","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1942",55892,"33",40,7,0.825,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"4","Acadian redfish","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.677429051265801,"14",23,7,0.608695652173913,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"5","Acadian redfish","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"6","Acadian redfish","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.140472936653715,"6",36,7,0.166666666666667,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"7","Acadian redfish","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.807372886056624,"40",49,7,0.816326530612245,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"8","Acadian redfish","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.17952314125194,"5",49,7,0.102040816326531,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"9","Acadian redfish","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.790130264763818,"39",49,7,0.795918367346939,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"10","Acadian redfish","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.238952266436809,"11",49,7,0.224489795918367,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"11","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0591993603902224,"19",49,7,0.387755102040816,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"12","Acadian redfish","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.103560710238454,"30",49,7,0.612244897959184,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"13","Acadian redfish","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0265737626141279,"6",49,7,0.122448979591837,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"14","Acadian redfish","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0557043385109801,"13",49,7,0.26530612244898,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"15","Acadian redfish","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",19,"2",43,7,0.045454545,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"16","Acadian redfish","Gulf of Maine / Georges Bank","diet","Biological","all time",10,"6",45,7,0.545454545454545,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"17","Acadian redfish","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",164798.8,"19",38,7,0.59375,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"18","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1951",258320100,"35",54,7,0.972222222222222,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"19","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",10489283.8,"25",53,7,0.714285714285714,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
"20","Acadian redfish","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.839099590827971,"20",52,7,0.555555555555556,12.5332322383422,22,55,"Acadian redfish - Gulf of Maine / Georges Bank","Acadian redfish, 12.53"
